类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
404,互联网,界面设计模式,"[美]泰德维尔（Tidwell,J.）", 蒋芳 ,8.6, 电子工业出版社 , 2013,100, 119.00,"模式意味着重用。
好的模式建立在对人与事物的深刻认知之上。
本书开篇即总结了“与人有关”的各类问题，为读者提供了界面设计总体思路上的指引，帮助读者举一反三。... ",isbn9787121204067
405,互联网,文案训练手册,[美]约瑟夫·休格曼, 杨紫苏、张晓丽 ,7.7, 中信出版社 , 2015,479,33.80,"比兹•斯通，无疑是自乔布斯后的又一个硅谷奇迹！
70后的他，出身贫苦，一无所有，却又特立独行，充满智慧。从他这本自传中，我们知道他和乔布斯一样，大学都没读完... ",isbn9787508650821
406,互联网,一只小鸟告诉我的事,[美]比兹·斯通, 顾雨佳 ,7.9, 中信出版社 , 2014,143,59.00,"三跨青年Lydia的一线奋斗笔记，抛却艰深理论，用亲身经验为你打通任督二脉。
揭开思维认知盲区，剖析成长潜在技巧，探知进阶背后逻辑，在拐点到来的时刻，推动人... ",isbn9787508648231
407,互联网,网络与国家,弥尔顿·L·穆勒 (Milton L.Mueller), 周程、鲁锐、夏雪、郑凯伦 ,8.7, 上海交通大学出版社 , 2015,20,58.00,《麻省理工科技评论》从2001年开始，每年都会公布“10大全球突破性技术”，即TR10（Technology Review 10），并预测其大规模商业化的潜... ,isbn9787313107879
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
413,互联网,人月神话,弗雷德里克.布鲁克斯, UMLChina翻译组、汪颖 ,8.6, 清华大学出版社 , 2007,1286,48.00,在软件领域，很少能有像《人月神话》一样具有深远影响力和畅销不衰的著作。Brooks博士为人们管理复杂项目提供了最具洞察力的见解，既有很多发人深省的观点，又有... ,isbn9787302155676
414,互联网,IT创业疯魔史,杰瑞·卡普兰, 刘骏杰 ,7.4, 凤凰出版社 , 2012,198,39.80,"《IT创业疯魔史》内容简介：杰瑞•卡普兰创建GO公司的经历是20多年前硅谷创业史中最精彩的故事之一。1987年,创立公司研发手写便携电脑，1994年,被AT... ",isbn9787550610040
415,互联网,关键设计报告,[美] 比尔·莫格里奇, 许玉铃 ,7.8, 中信出版社 , 2011,246,218.00,"当我们习惯了在社会上带着面具的时候，真实成为了一件奢侈的事情。
做到足够真实，让自己的本性表达出来，这需要勇敢。本书是鬼脚七自媒体的原创文集，主题就是做自己... ",isbn9787508626864
416,互联网,瞬间之美,"[美] Robert Hoekman, Jr.", 向怡宁 ,5.1, 人民邮电出版社 , 2009,2076,45.00,《亚马逊跨境电商运营宝典》详细讲解亚马逊的平台知识和运营技巧，内容围绕亚马逊卖家的日常工作，系统讲解亚马逊账号注册、后台操作、选品、产品发布、Listing... ,isbn9787115207678
417,互联网,交互设计沉思录,Jon Kolko, 方舟 ,6.7, 机械工业出版社华章公司 , 2012,623,49.00,管理是否到了终结的时候了？曾经的时代巨人都显得非常力不从心，那些原来成功的管理模式，如今都成为了企业发展的负担。组织的臃肿，层级的复杂，条块的分割，让那些具... ,isbn9787111396789
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
428,互联网,系统架构,爱德华·克劳利（Edward Crawley）、布鲁斯·卡梅隆（Bruce Cameron）、丹尼尔·塞尔瓦（Daniel Selva）, 爱飞翔 ,9.5, 机械工业出版社 , 2017,62,119.00,"本书由系统架构领域3位领军人物亲笔撰写，该领域资深专家Norman R. Augustine作序推荐，Amazon全五星评价。
全书共分四部分。
第一部分（... ",isbn9787111551430
429,互联网,创业无畏,彼得· 戴曼迪斯、史蒂芬· 科特勒, 贾拥民 ,8.0, 浙江人民出版社 , 2015,196,69.90,	您是否有最大胆的商业梦想？您是否想把一个好主意快速转化为一家市值几百亿甚至几千亿元的公司？《创业无畏》不仅分享了成功创业家的真知灼见，更为我们绘制了一幅... ,isbn9787213067808
430,互联网,大数据预测,【美】埃里克·西格尔, 周昕 ,7.2, 中信出版社 , 2014,156,58.00,"360公司董事长周鸿祎、《罗辑思维》主讲人罗振宇郑重推荐
2020年的一天，在你驱车前往公司的路上，导航系统通过预测交通流量，会自动帮你选择一条最合适的交通... ",isbn9787508644608
431,互联网,信息社会理论,弗兰克·韦伯斯特, 曹晋、梁静、李哲、曹茂 ,8.5, 北京大学出版社 , 2011,74,26.00,《信息社会理论(第3版)》坚持从梳理资本的历史脉络中洞察信息社会的本质，借助勾勒贝尔、吉登斯、哈贝马斯、卡斯特等重要信息社会理论家的论述优劣，敏锐揭示了信息... ,isbn9787301189559
432,互联网,社交的本质：扎克伯格的商业秘密,兰迪•扎克伯格, 谢天 ,5.2, 中信出版集团股份有限公司 , 2016,468, 45.00,"从发表个人观点到找工作，从交朋友到找伴侣，社会化媒体的广泛应用、互联技术的高速发展已经改变了我们生活的各个领域。
Facebook早期成员之一，兰迪·扎克伯... ",isbn9787508646930
433,互联网,成为乔布斯,[美] 布伦特·施兰德、[美] 里克·特策利, 陶亮 ,8.9, 中信出版集团 , 2016,1386,69.00,"本书描绘了一位多姿多彩的人物将与生俱来的激情与成熟的管理方式相结合，打造出史上最有价值、最受消费者追捧的公司，这本书将彻底改变我们看待乔布斯的方式。
本书推... ",isbn9787508662404
434,互联网,人件（原书第3版）,[美] Tom DeMarco、[美] Timothy Lister, 肖然、张逸、滕云 ,8.4, 机械工业出版社 , 2014,300,69.00,在软件管理领域，很少有著作能够与本书媲美。作为经久不衰的畅销书，本书深刻地洞察到软件开发的最大问题不在于技术，而在于人。人的因素并不容易解决，一旦解决了，你... ,isbn9787111474364
435,互联网,共享经济,[美] 罗宾•蔡斯, 王芮 ,7.1, 浙江人民出版社 , 2015,382,59.90,"[内容简介]
	在当今这个稀缺的世界里，人人共享组织可以创造出富足。通过利用已有的资源，如有形资产、技术、网络、设备、数据、经验和流程等，这些组织可以以指... ",isbn9787213067853
436,互联网,技术垄断,(美)Neil Postman, 蔡金栋、梁薇 ,8.9, 机械工业出版社 , 2013,76,49.00,《技术垄断：文明向技术投降》是著名的“媒介批评三部曲”之一，系统讲解了技术垄断对人类社会的文化、宗教、传统和心理造成的影响和破坏，深刻地指出了技术的发展不受... ,isbn9787111442486
437,互联网,浪潮式发售,[美] 杰夫.沃克（Jeff Walker）, 李文远 ,7.5, 广东人民出版社 , 2016,104,39.80,"10天时间，4种发售路径，
让你的产品一上架就被秒杀
投资失败的个体户，怎样让长期积压的库存，变成众人抢购的稀缺品，最终敲开财富之门？
只有一腔热血的大... ",isbn9787218103976
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
446,互联网,如何思考会思考的机器,[美] 约翰·布罗克曼, 黄宏锋、李骏浩、张羿 ,7.2, 浙江人民出版社 , 2017,54,89.90,"➢如何思考会思考的机器？本书编者约翰•布罗克曼召集了约190位世界顶尖的科学家和思想家来回答这个“大问题”，并把他们的答案和论述集结成书。
➢这本书将带你认... ",isbn9787213079375
447,互联网,断点：互联网进化启示录,[美]杰夫·斯蒂贝尔, 师蓉 ,6.4, 中国人民大学出版社有限公司 , 2014,104, 49.00,"一部神经学、生物学与互联网技术大融合的互联网进化史诗巨著。
我们正置身网络革命中。互联网的每一丝变化都与你我息息相关。当科技变得无处不在时，它就会改变你我。... ",isbn9787300201283
448,互联网,爆款：如何打造超级IP,【美】安妮塔•埃尔伯斯, 杨雨 ,6.6, 中信出版社 , 2016,453,49,"哈佛商学院IP运营与产品管理方法论第一书，翻转长尾理论的重要著作！
电影大片、当红炸子鸡、百万畅销书背后的运营逻辑是什么？
《五十度灰》、Lady Gaga... ",isbn9787508658742
449,互联网,互联网政治学,[英] 安德鲁·查德威克, 任孟山 ,7.8, 华夏出版社 , 2010,123,68.00,《互联网政治学:国家、公民与新传播技术》研究了新传播技术对政党与选举、压力集团、社会运动、地方民主、公共机构和全球治理的影响。《互联网政治学:国家、公民与新... ,isbn9787508057316
450,互联网,程序员修炼之道,Andrew Hunt、David Thomas, 马维达 ,8.8, 电子工业出版社 , 2011,931,55.00,《程序员修炼之道:从小工到专家》内容简介：《程序员修炼之道》由一系列独立的部分组成，涵盖的主题从个人责任、职业发展，知道用于使代码保持灵活、并且易于改编和复... ,isbn9787121123368
451,互联网,OAuth,[美] 贾斯廷·里彻、[瑞士] 安东尼奥·桑索, 杨鹏 ,8.5, 人民邮电出版社 , 2019,10,89.00,本书深入探讨OAuth的运行机制，详细介绍如何在不安全的网络环境下正确使用、部署OAuth，确保安全认证，是目前关于OAuth最全面深入的参考资料。书中内容... ,isbn9787115509376
452,互联网,匠心体验,[法] 艾米丽·布歇, 吴　博 ,9.6, 人民邮电出版社 , 2016,52,69.00,本书针对在智能手机和平板电脑的网站及应用程序设计，详细剖析了移动终端服务的用户体验设计要点，阐述了营造舒适的感官体验、甄选内容及功能、提高用户效率、优化等待... ,isbn9787115435682
453,互联网,通关！游戏设计之道,罗杰斯 (Scott Rogers), 高济润、孙 懿 ,7.0, 人民邮电出版社 , 2013,308, 89.00,本书囊括了游戏设计的整个流程，剧情、设计文档、游戏策略及玩法等内容，在剧情的创意指导以及游戏设计文档上面，虽然用墨不多，但却极具作用。作者把大量的精力都用于... ,isbn9787115327772
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
464,互联网,筑巢引凤,[美] Joshua Porter, 邝宇恒 ,7.5, 人民邮电出版社 , 2010,309,39.00,不论你是在建立什么样的网站，让用户之间产生良好交互都是成功的关键所在。你的目标在于让用户热烈谈论你的应用，邀请好友访问它，抱怨它，赞美它，从方方面面来分析它... ,isbn9787115237415
465,互联网,论因特网,[美] 休伯特·L.德雷福斯, 喻向午、陈硕 ,8.4, 河南大学出版社 , 2015,49,32.00,"本书是与日俱增的关于因特网利弊之文献的重要补充。
——《哲学评论》
关于因特网种种承诺的一次清晰辨析……以哲学家的眼光审视一个影响我们所有人的问题。
——《... ",isbn9787564917869
466,互联网,第四次革命,[意]卢西亚诺•弗洛里迪（Luciano Floridi）著, 王文革 ,7.4, 浙江人民出版社 , 2016,59,64.90,	随着线上线下大融合以及人工智能的极大发展，人类已经进入超历史时代。在这一时代中，人类终于迎来了继哥白尼革命、达尔文革命、神经科学革命之后自我认知的第四次... ,isbn9787213072307
467,互联网,SEO的艺术,Eric Enge；Stephan Spencer；Jessie Stricchiola；Rand Fishkin, 姚军 ,8.8, 机械工业出版社 , 2013,22,109.00,"TED演讲人作品，罗辑思维、华为首席用户体验架构师、思科网络体验CTO推荐。
随书附有TED演讲中文视频及作者开设的游戏化初学者课程。作者为Google、乐... ",isbn9787111422365
468,互联网,游戏化实战,[美]Yu-kai Chou, 杨国庆 ,8.8, 华中科技大学出版社 , 2017,165,59.00,在这个信息爆炸的年代，我们如何找到出路？在纷繁交错的信息流中，我们如何筛选出想要的信息？既然Google已经魔法般地将正确答案呈现在我们面前，为什么信息架构... ,isbn9787568024686
469,互联网,随意搜寻,Peter Morville, 沈浩翔 ,8.2, 华中科技大学出版社 , 2013,211, 68.00,大多数记载个人电脑产业发展史的作品将个人电脑视为一种技术或者商业行为。但本书处处笔酣墨饱，深入探讨了催生第一台个人电脑的文化环境和思想氛围，即反主流文化和不... ,isbn9787560987583
470,互联网,睡鼠说,约翰·马科夫 (John Markoff), 黄园园 ,8.3, 译言·东西文库／电子工业出版社 , 2015,33, 68.00,《群体的思维：如何利用群体智慧解决工作、生活难题》无论我们是要做金融方面的决策、换个工作还是找到我们的另一半，众包都不失为一种更快捷、明智、更客观的决策方式... ,isbn9787121262821
471,互联网,群体的思维,Lior Zoref, 赵媛、霍思亮 ,7.0, 中信出版集团股份有限公司 , 2016,41, 39.00,《互联网运营之道》内容由运营方法论切入，包括运营的江湖地位、运营的基本逻辑、运营的三大手段（内容运营、活动运营和用户运营）、数据统计方法，等等。虽然是讲方法... ,isbn9787508665887
